quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMAX,VWC,TMAX_scaled,VWC_scaled,Split
Q2,Q2_48,6,1938,4.478149059588928,0.03252514644884993,0,7.5e-6,0,0.4911947763965802,0.08635000000000001,0.03252514644884993,E1 Q2,UG,NA,E1,Control,NA,4.601603786160028,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q2,Q2_48,7,1939,3.909577120980602,0.00369250000000012,0,7.5e-6,3.95480309281958e-6,0.6667128863515873,0.10007,0.00369250000000012,E1 Q2,UG,NA,E1,Control,NA,4.478149059588928,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q2,Q2_48,8,1940,3.655088550932514,0.11489985088042332,0,0,0.01456,7.1696393748959455,0.01001,0.11489985088042332,E1 Q2,UG,NA,E1,Control,NA,3.909577120980602,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q2,Q2_48,9,1941,3.0785046794091,0.1462347462056619,0,0,0.03237666243687116,9.225566017840482,0.21466,0.1462347462056619,E1 Q2,UG,NA,E1,Control,NA,3.655088550932514,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q2,Q2_49,2,1935,3.3209428043856253,0.03102118383520994,0,0,0.3854932927290984,5.729604434158817,0.00154,0.03102118383520994,E1 Q2,UG,NA,E1,Control,NA,1.6428557385762919,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q2,Q2_49,3,1936,4.089228095950707,0.05884210130466819,0,0.09011915530051225,0.5604300132533512,8.869557192389161,0.00184,0.05884210130466819,E1 Q2,UG,NA,E1,Control,NA,3.3209428043856253,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q2,Q2_49,4,1937,4.19758345383686,0.09851813180933124,0.37441879835437647,0.10686254771374185,0.6819803763089086,2.561088038362875,1.05249,0.09851813180933124,E1 Q2,UG,NA,E1,Control,NA,4.089228095950707,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q2,Q2_49,5,1938,5.033322912863089,0.03977473082011362,0.1549725,0.00848188626614817,0.33762302142922085,0.26311268357360407,0.47095,0.03977473082011362,E1 Q2,UG,NA,E1,Control,NA,4.19758345383686,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q2,Q2_49,6,1939,5.008313272323014,0.00129473569732083,0,0.0038525,0.5361861379576502,0.3990982605259528,0.62679,0.00129473569732083,E1 Q2,UG,NA,E1,Control,NA,5.033322912863089,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q2,Q2_49,7,1940,5.344269696133758,0,0,0.01894906948668118,0.1183407199892924,0.49264089974104064,0.57629,0,E1 Q2,UG,NA,E1,Control,NA,5.008313272323014,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q2,Q2_49,8,1941,5.339099640263105,0,0,0.05365461574427233,0.12937297554337984,0.27027044895756447,0.4431999999999999,0,E1 Q2,UG,NA,E1,Control,NA,5.344269696133758,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q2,Q2_49,9,1942,5.632740305138571,0,0,0.04193606431284133,0.05961244945855483,3.0744296377498576e-4,0.44145,0,E1 Q2,UG,NA,E1,Control,NA,5.339099640263105,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q2,Q2_49,13,1946,5.770333507867931,0,0,0.02402992114046976,0.00458359232215877,1.6124061532814528e-4,0.27832,0,E1 Q2,UG,NA,E1,Control,NA,6.327013347668372,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q2,Q2_49,14,1947,5.533138040557224,0,0,0.01991237208670602,0.01662036776263634,3.637665745431069e-5,0.29285,0,E1 Q2,UG,NA,E1,Control,NA,5.770333507867931,1,15/06/1947,large,3.09,15.624433961332224,-0.5530411430554821,0.12916802871661556,Training
Q2,Q2_49,17,1950,4.775903052140233,0,0,0.00387311823467787,0.13209481461551778,0.00936378119047729,0.02207,0,E1 Q2,UG,NA,E1,Control,NA,5.168846183723186,1,15/06/1950,large,8.726666666666667,14.23916439074064,1.7361072204139263,-0.14199185709519252,Training
Q2,Q2_49,18,1951,5.1090493802176775,2.0961010704922947e-16,0,0.00127209106068789,0.5879515329119567,2.269207655468142e-4,1.18432,2.0961010704922947e-16,E1 Q2,UG,NA,E1,Control,NA,4.775903052140233,1,15/06/1951,large,5.79,12.103233176601439,0.5434758140173865,-0.5600901654847447,Training
Q2,Q2_49,19,1952,5.25031669639142,5.030642569181507e-16,0,0.04585472703234339,1.7497874088138765,1.3418149801399752e-5,1.09488,5.030642569181507e-16,E1 Q2,UG,NA,E1,Control,NA,5.1090493802176775,1,15/06/1952,large,3.0733333333333333,11.65690627682872,-0.55980976624729,-0.6474565191146915,Training
Q2,Q2_49,22,1955,4.9955815599120035,4.1922021409845894e-16,0,0.0629016105742843,3.9775509054249287,7.912310836769601e-6,0.00492999999999999,4.1922021409845894e-16,E1 Q2,UG,NA,E1,Control,NA,5.0329038854137895,1,15/06/1955,large,8.666666666666666,13.120301624056731,1.711740176923418,-0.36100388659030985,Training
Q2,Q2_49,23,1956,4.9774174612872955,6.707523425575345e-16,0,0.04999103431259848,2.528812912452884,4.568187125447495e-5,0.53576,6.707523425575345e-16,E1 Q2,UG,NA,E1,Control,NA,4.9955815599120035,1,15/06/1956,large,1.9600000000000002,15.048296520254585,-1.011953795460053,0.01639188315542817,Training
Q2,Q2_52,2,1936,3.3734310942384376,0.00891749999999954,0,0.0197512814517498,0.08728498443813913,0.16535930559466802,0.11387,0.00891749999999954,E1 Q2,UG,NA,E1,Control,NA,3.55476969304337,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q2,Q2_52,3,1937,2.9202480719751827,7.374999999999794e-4,6.527464336964272e-5,7.5e-6,0.9204461966420102,0.3152972310977581,0.94712,7.374999999999794e-4,E1 Q2,UG,NA,E1,Control,NA,3.3734310942384376,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q2,Q2_52,4,1938,3.7291390613204776,0.0276275000000071,0,0.0018037041173434,0.7425673873751507,0.02198807934533962,0.38797999999999994,0.0276275000000071,E1 Q2,UG,NA,E1,Control,NA,2.9202480719751827,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q2,Q2_52,5,1939,1.3691869094655256,0.5568841631944715,0.00324623873103849,0.03759707367922317,0.35276969578887785,0.276639893135032,1.85386,0.5568841631944715,E1 Q2,UG,NA,E1,Control,NA,3.7291390613204776,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q2,Q2_52,6,1940,1.2458753501722442,0.04763685604918257,0,7.98261535070268e-4,0.5749563211894662,2.1986955148576204,0.47601,0.04763685604918257,E1 Q2,UG,NA,E1,Control,NA,1.3691869094655256,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q2,Q2_6,2,2008,5.32866353001677,0.9599753516268812,0,0.012865,3.4034639659729806e-5,45.94957959176044,0.8727199999999999,0.9599753516268812,E1 Q2,UG,NA,E1,Control,NA,4.117786328767394,1,15/06/2008,large,5.526666666666666,12.026580146955652,0.43653156758682266,-0.575094629025371,Training
Q2,Q2_6,3,2009,5.515117857016536,0.90603295873311,0,9.849243604866257e-4,0.01581735797487662,3.462895287646876,1.72385,0.90603295873311,E1 Q2,UG,NA,E1,Control,NA,5.32866353001677,1,15/06/2009,large,6.753333333333334,14.382911805088417,0.9347022345038793,-0.11385398899516637,Training
Q2,Q2_7,2,2008,5.238188404996754,0.1816658255233259,0,1.097709776145709,0,0.27401355176423897,0.29684000000000005,0.1816658255233259,E1 Q2,UG,NA,E1,Control,NA,4.594448362644586,1,15/06/2008,large,5.526666666666666,12.026580146955652,0.43653156758682266,-0.575094629025371,Training
Q2,Q2_7,3,2009,5.226978541113733,0.5705331671521263,0,0.06992073696645573,3.86075008200156e-4,2.2478983388484215,0.5721400000000001,0.5705331671521263,E1 Q2,UG,NA,E1,Control,NA,5.238188404996754,1,15/06/2009,large,6.753333333333334,14.382911805088417,0.9347022345038793,-0.11385398899516637,Training
Q2,Q2_8,2,2008,8.285950446165124,0,0,0.29642750000000007,0.6734311955294198,4.39375e-4,0.953,0,E1 Q2,UG,NA,E1,Control,NA,8.065108109593663,1,15/06/2008,large,5.526666666666666,12.026580146955652,0.43653156758682266,-0.575094629025371,Training
Q2,Q2_8,3,2009,8.020728851773429,0,0,1.4797626796380727,0.00963916801745581,0.00632450588295025,0.56911,0,E1 Q2,UG,NA,E1,Control,NA,8.285950446165124,1,15/06/2009,large,6.753333333333334,14.382911805088417,0.9347022345038793,-0.11385398899516637,Training
Q2,Q2_82,3,1939,2.781629042639261,0.40075602120695897,5e-6,0.09242839886190256,0.04487576650111312,1.7610726423049097,0.16276,0.40075602120695897,E1 Q2,UG,NA,E1,Control,NA,2.2078709335881426,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q2,Q2_82,4,1940,3.010433109662776,0.1866233177086004,0,0.01160887526743444,0.0982460750588034,0.7885757633573133,0.1218,0.1866233177086004,E1 Q2,UG,NA,E1,Control,NA,2.781629042639261,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q2,Q2_82,5,1941,0.9223827427041049,0.1501065295226777,0,0.07707665442968753,0.07975893451045066,1.9587103894269533,0.12703,0.1501065295226777,E1 Q2,UG,NA,E1,Control,NA,3.010433109662776,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q2,Q2_82,6,1942,-1.3862943611198906,0.0805269604875716,0,0.01459742916166677,0.11787551046802527,9.044860790529862,0.26415000000000005,0.0805269604875716,E1 Q2,UG,NA,E1,Control,NA,0.9223827427041049,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q2,Q2_86,4,1940,2.493077314902717,0.1706988565399797,0,0.04520867782347713,1.6753503545031907,0.24176808328942517,0.06695,0.1706988565399797,E1 Q2,UG,NA,E1,Control,NA,0.9771845841876059,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q20,Q20_1,2,2008,5.988355989202356,1.6768808563938362e-16,0.4384849990858794,1.9120313526953416,0.13271692744269303,0.3652617485525913,0.9052,1.6768808563938362e-16,P7 E1 Q2,UG,NA,P7E1,Control,NA,5.848333830439763,1,15/06/2008,large,5.526666666666666,12.026580146955652,0.43653156758682266,-0.575094629025371,Training
Q20,Q20_1,3,2009,6.357861146403468,1.5091927707544524e-15,1.425326408870383,0.7633195574676648,0.3408404853550202,1.2333412429695978,0.87523,1.5091927707544524e-15,P7 E1 Q2,UG,NA,P7E1,Control,NA,5.988355989202356,1,15/06/2009,large,6.753333333333334,14.382911805088417,0.9347022345038793,-0.11385398899516637,Training
Q20,Q20_2,2,2008,6.408551558885029,0.00147499999999966,0.8674704993852188,0,0.09840473332818586,0.10908560775986516,0.15149,0.00147499999999966,P7 E1 Q2,UG,NA,P7E1,Control,NA,6.276985086370964,1,15/06/2008,large,5.526666666666666,12.026580146955652,0.43653156758682266,-0.575094629025371,Training
Q20,Q20_2,3,2009,6.378939983075787,6.707523425575345e-16,0.17008457859646536,0.06303510117803075,0.11129647194749329,0.04477869147094952,0.09334,6.707523425575345e-16,P7 E1 Q2,UG,NA,P7E1,Control,NA,6.408551558885029,1,15/06/2009,large,6.753333333333334,14.382911805088417,0.9347022345038793,-0.11385398899516637,Training
Q20,Q20_48,5,1927,5.057315154156067,7.642597665835636e-16,0,0,53.25785842666098,0.00765647547626484,3e-5,7.642597665835636e-16,P7 E1 Q2,UG,NA,P7E1,Control,NA,3.613612964876357,1,15/06/1927,large,7.0633333333333335,13.981747995921138,1.0605986258715048,-0.1923798838786978,Training
Q20,Q20_48,8,1930,5.35716182295637,5.869082997378426e-16,0,0.01602691232965491,5.710074126409981,0.4156725194724921,0.00482,5.869082997378426e-16,P7 E1 Q2,UG,NA,P7E1,Control,NA,5.371248252350323,1,15/06/1930,large,4.953333333333333,11.970966479103376,0.2036909297886333,-0.5859807382307864,Training
Q20,Q20_48,9,1931,5.40864779696195,0,0,2.475963395005835e-4,4.72801735277427,0.21681378803377643,4.4e-4,0,P7 E1 Q2,UG,NA,P7E1,Control,NA,5.35716182295637,1,15/06/1931,large,5.846666666666667,15.513275588280239,0.5664891328695331,0.10740930941483329,Training
Q20,Q20_48,10,1932,5.7833156828013,9.222844710166096e-16,0,0.00232100938247499,5.503108492006349,2.061623222114535,0,9.222844710166096e-16,P7 E1 Q2,UG,NA,P7E1,Control,NA,5.40864779696195,1,15/06/1932,large,3.2133333333333325,10.609098294296698,-0.5029533314361045,-0.852559914820372,Training
Q20,Q20_48,11,1933,5.7415139348949085,5.030642569181507e-16,0,0.00454875216337137,11.93823345273374,0.4179554850550715,0.0104,5.030642569181507e-16,P7 E1 Q2,UG,NA,P7E1,Control,NA,5.7833156828013,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q20,Q20_48,12,1934,5.457921257605823,1.0061285138363017e-15,0,0.02774929006853047,3.889493278971597,4.452561331886353,0.13608,1.0061285138363017e-15,P7 E1 Q2,UG,NA,P7E1,Control,NA,5.7415139348949085,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q20,Q20_48,13,1935,6.0528268010476305,0,0,0.01867961093697071,3.124530452947676,1.6686226534771345,0.00154,0,P7 E1 Q2,UG,NA,P7E1,Control,NA,5.457921257605823,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q20,Q20_48,14,1936,5.85226435701467,5.030642569181507e-16,0,0.00758788139798333,4.5416980851219995,2.0170726734722506,0.0565,5.030642569181507e-16,P7 E1 Q2,UG,NA,P7E1,Control,NA,6.0528268010476305,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q20,Q20_48,15,1937,6.104858366673303,6.8005903131052074e-12,0,0.01773484124225999,3.4172821718099926,0.6347129849352517,0.06466,6.8005903131052074e-12,P7 E1 Q2,UG,NA,P7E1,Control,NA,5.85226435701467,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q20,Q20_48,16,1938,5.756888801203943,0,0,0.015503293939524,1.2724316098138495,1.7889357708989604,0.05366,0,P7 E1 Q2,UG,NA,P7E1,Control,NA,6.104858366673303,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q20,Q20_48,17,1939,6.225192830934485,0,0.1549725,0.00443246248957149,1.2618063654137437,0.5248717040001386,0.08191000000000001,0,P7 E1 Q2,UG,NA,P7E1,Control,NA,5.756888801203943,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q20,Q20_48,18,1940,6.114411553759544,0,5e-6,7.452113500343031e-5,5.334683837241144,0.31144543878809056,0.05864,0,P7 E1 Q2,UG,NA,P7E1,Control,NA,6.225192830934485,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q20,Q20_48,19,1941,6.219547097623999,0,7.625e-4,1.289372160104838e-4,1.6028321901751543,0.32549067754829397,0.09535,0,P7 E1 Q2,UG,NA,P7E1,Control,NA,6.114411553759544,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q20,Q20_48,20,1942,6.087580893801536,0.06220596367435298,0.1853577631627263,0.00328700330777726,1.8486189168798597,3.05281883937894,0.47717999999999994,0.06220596367435298,P7 E1 Q2,UG,NA,P7E1,Control,NA,6.219547097623999,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q20,Q20_48,24,1946,5.266949748463092,0,0.04223020561856237,0.00493930958717797,0.7522127065680952,4.579105261583609,0.10842,0,P7 E1 Q2,UG,NA,P7E1,Control,NA,5.962297787434138,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
Q20,Q20_48,25,1947,3.641290020005749,2.523847797419875e-16,0.00531626427975193,0.00768499999999999,7.643560789214952,0.06925597128764496,0.30465000000000003,2.523847797419875e-16,P7 E1 Q2,UG,NA,P7E1,Control,NA,5.266949748463092,1,15/06/1947,large,3.09,15.624433961332224,-0.5530411430554821,0.12916802871661556,Training
Q20,Q20_49,8,1930,5.151003913197005,0.130076306346991,3.1685675413152604e-5,0,0.5488213985821984,1.7073550504833157,0.38058,0.130076306346991,P7 E1 Q2,UG,NA,P7E1,Control,NA,4.613927111214522,1,15/06/1930,large,4.953333333333333,11.970966479103376,0.2036909297886333,-0.5859807382307864,Training
Q20,Q20_49,9,1931,5.393412270819006,0.216424999966144,2.408182188985508e-4,0,1.20764272963326,0.14523297512433192,4.1e-4,0.216424999966144,P7 E1 Q2,UG,NA,P7E1,Control,NA,5.151003913197005,1,15/06/1931,large,5.846666666666667,15.513275588280239,0.5664891328695331,0.10740930941483329,Training
Q20,Q20_49,10,1932,5.956983749741558,0.3070425357519432,7.31199754121948e-7,0.2627451654858672,0.49474364570060103,0.2782870919429912,0,0.3070425357519432,P7 E1 Q2,UG,NA,P7E1,Control,NA,5.393412270819006,1,15/06/1932,large,3.2133333333333325,10.609098294296698,-0.5029533314361045,-0.852559914820372,Training
Q20,Q20_49,11,1933,6.806886937584973,0.28220527828427056,1.4362731435068883e-4,0.04288842234054074,0.5232642590904928,0.2356853484584445,0.00225,0.28220527828427056,P7 E1 Q2,UG,NA,P7E1,Control,NA,5.956983749741558,1,15/06/1933,large,6.033333333333333,11.659410351746084,0.6422977126177808,-0.6469663584390571,Training
Q20,Q20_49,12,1934,6.661685005919768,0,2.6166381230875653e-4,0.38759378447334186,2.6739037894334974,0.18318012837454187,0.00308,0,P7 E1 Q2,UG,NA,P7E1,Control,NA,6.806886937584973,1,15/06/1934,large,6.476666666666667,13.448017473008443,0.8223430895198691,-0.2968550782522211,Training
Q20,Q20_49,13,1935,7.07542940167875,0,2.291361006169309e-4,0.09741043027891348,2.1255587595913887,0.2811593276475948,2.8000000000000003e-4,0,P7 E1 Q2,UG,NA,P7E1,Control,NA,6.661685005919768,1,15/06/1935,large,8.196666666666667,16.285349990890293,1.5208650029144375,0.2585391770553649,Training
Q20,Q20_49,14,1936,6.90863425830807,0,0.00149977938411849,0.0108347214440313,0.33302158906787216,0.30559567194168785,0.0057,0,P7 E1 Q2,UG,NA,P7E1,Control,NA,7.07542940167875,1,15/06/1936,large,0.6566666666666667,14.415932816656804,-1.5412601290594254,-0.10739028408432338,Training
Q20,Q20_49,15,1937,6.93651313805634,0,5.684352908894487e-4,0.00397307885929735,0.29999448110906635,0.2309171528039645,0.13619,0,P7 E1 Q2,UG,NA,P7E1,Control,NA,6.90863425830807,1,15/06/1937,large,5.993333333333333,10.726579085128646,0.626053016957442,-0.8295636125097194,Training
Q20,Q20_49,16,1938,6.819735221390934,0,0.2650982861451593,0.00564427496487008,0.11162132580242834,0.40081712869187697,0.04764000000000001,0,P7 E1 Q2,UG,NA,P7E1,Control,NA,6.93651313805634,1,15/06/1938,large,5.26,14.44254899443297,0.32823359651789735,-0.10218029472214472,Training
Q20,Q20_49,17,1939,6.814665919853223,0,7.733942489563472e-4,0.01031605721727652,0.17422014632039828,0.2859241400243428,0.5155400000000001,0,P7 E1 Q2,UG,NA,P7E1,Control,NA,6.819735221390934,1,15/06/1939,large,0.4933333333333333,15.624327677128427,-1.6075926363391422,0.12914722409260804,Training
Q20,Q20_49,18,1940,6.980945900234911,0,7.455104154784713e-4,0.01435024726796283,0.14096618980399395,0.3742808540639121,0.51526,0,P7 E1 Q2,UG,NA,P7E1,Control,NA,6.814665919853223,1,15/06/1940,large,10.363333333333333,12.166511606218636,2.4007860178494553,-0.5477037158625082,Training
Q20,Q20_49,19,1941,7.507293463571394,0,0.02057931100793489,0.02760513319758113,0.15845804432448024,0.24814552397385967,0.61011,0,P7 E1 Q2,UG,NA,P7E1,Control,NA,6.980945900234911,1,15/06/1941,large,1.7033333333333334,16.68565408149662,-1.1161905926138938,0.33689678614689783,Training
Q20,Q20_49,20,1942,7.145670965586801,0,1.65e-4,0.478898416271249,0.6194644649562162,4.014372135928098,0.0721,0,P7 E1 Q2,UG,NA,P7E1,Control,NA,7.507293463571394,1,15/06/1942,large,5.533333333333333,15.75982357905992,0.43923901686354583,0.1556698981451546,Training
Q20,Q20_49,24,1946,6.778270824172051,0,0.00110944183186101,0.07918083453646318,0.0588667010530542,0.25347664236976697,0.02797,0,P7 E1 Q2,UG,NA,P7E1,Control,NA,7.256625972106811,1,15/06/1946,large,2.2233333333333336,12.583314187332636,-0.9050095490294893,-0.4661166062484036,Training
