quad,pid,age,year,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,W.intra,QuadName,Grazing,paddock,Group,Treatment,PrecipGroup,area0,climate,date_reformat,size_class,TMAX,VWC,TMAX_scaled,VWC_scaled,Split
Q11,Q11_115,3,1936,-0.15446395702218585,7.375736250786282e-4,0.48093501365881647,0.49012989137290813,2.841474703558556,0.03864929653315541,1.1369,0.49012989137290813,P1 Q1,G,2,P1,Control,NA,-0.01292777127660788,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q11,Q11_115,4,1937,-0.42180783415930045,0,2.148304870761132,0.2616697064997036,2.5980941751885536,0.35935677748360706,0.09337,0.2616697064997036,P1 Q1,G,2,P1,Control,NA,-0.15446395702218585,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q11,Q11_116,4,1937,0.7753875492228374,0,4.914218178695486,0.0894845890009118,1.3016652528209744,0.6758547443537298,0.02009,0.0894845890009118,P1 Q1,G,2,P1,Control,NA,2.0404085000514542,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q11,Q11_116,5,1938,2.739894327158414,0,0.9095097090457648,9.079282250893585e-5,0.9060679275418536,0.28302768959062935,0.00541999999999999,9.079282250893585e-5,P1 Q1,G,2,P1,Control,NA,0.7753875492228374,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q11,Q11_116,6,1939,3.065097997834106,0,0.966543586669395,6.59058481955753e-4,0.6716944442929196,0.6032094792871351,0,6.59058481955753e-4,P1 Q1,G,2,P1,Control,NA,2.739894327158414,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q11,Q11_116,7,1940,2.850292150252872,0,1.361999057047471,0.00441166938431038,0.5568595076739357,0.657830173182862,0,0.00441166938431038,P1 Q1,G,2,P1,Control,NA,3.065097997834106,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q11,Q11_116,8,1941,3.0879042883690393,0,0.9041561030710116,0.00745010257085357,0.3073670903976083,0.6830741980220699,0,0.00745010257085357,P1 Q1,G,2,P1,Control,NA,2.850292150252872,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q11,Q11_116,9,1942,3.3235050355930253,0,1.048800205629646,0.01287426878062923,0.23758789698146843,1.4647550413221804,0.18272,0.01287426878062923,P1 Q1,G,2,P1,Control,NA,3.0879042883690393,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q11,Q11_116,13,1946,2.500397200130751,0,3.641753459081857,0.01095935119867932,0.18065487808268815,4.339397403673443,1.1e-4,0.01095935119867932,P1 Q1,G,2,P1,Control,NA,2.473313823291651,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q11,Q11_116,14,1947,2.7627817059671305,0,6.405755711245274,0.04428717781176472,0.0541282049287719,2.327925213673207,3e-5,0.04428717781176472,P1 Q1,G,2,P1,Control,NA,2.500397200130751,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q11,Q11_117,2,1936,-0.6077553086717445,0,0.02593484990649125,9.894426785440093e-4,0.10730749479687704,0.1951784084892759,2.4497700000000004,9.894426785440093e-4,P1 Q1,G,2,P1,Control,NA,-0.5509688646306644,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q11,Q11_117,3,1937,1.7138089641766976,0,0.08415190717179334,0.00138744811939299,0.02361067569669727,0.2831724496743291,0.04824,0.00138744811939299,P1 Q1,G,2,P1,Control,NA,-0.6077553086717445,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q11,Q11_117,4,1938,1.1750616523986017,0,0.06162838896823564,0.00147016930703354,0.03167274737043581,0.2011609403658723,0.09422,0.00147016930703354,P1 Q1,G,2,P1,Control,NA,1.7138089641766976,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q11,Q11_117,5,1939,1.2305722729530317,0,0.07491388394931911,0.00159567549283425,0.00380854223571358,0.5677687871384521,4.4e-4,0.00159567549283425,P1 Q1,G,2,P1,Control,NA,1.1750616523986017,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q11,Q11_117,6,1940,1.9770423468678755,0,0.2366348169638045,0.00175851363896151,0.00572273923840359,0.34402632389858634,0.00201,0.00175851363896151,P1 Q1,G,2,P1,Control,NA,1.2305722729530317,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q11,Q11_117,7,1941,2.430754717426326,0,0.5789283742797073,0.00195203248407842,3.02727779153783e-4,0.45012437406738526,0.00643999999999999,0.00195203248407842,P1 Q1,G,2,P1,Control,NA,1.9770423468678755,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q11,Q11_117,8,1942,2.683049863900714,7.375e-4,0.4913182927048661,0.00973938785832349,0.00117457174346502,0.3591181578515345,0.0785,0.00973938785832349,P1 Q1,G,2,P1,Control,NA,2.430754717426326,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q11,Q11_117,12,1946,3.230151795371343,0,0.8675484339082535,0.0113537384716261,0.00143987557844109,0.7831187754220137,0.06962,0.0113537384716261,P1 Q1,G,2,P1,Control,NA,3.2618703236543243,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q11,Q11_117,13,1947,3.465372060862579,0,1.9425357505680996,0.02465385325226675,0.0027237447858172,0.13927174427568678,2.2e-4,0.02465385325226675,P1 Q1,G,2,P1,Control,NA,3.230151795371343,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q11,Q11_118,2,1936,-0.11925828643364629,7.375e-4,0.267837013112799,0.00167323245530058,5.7189047847484655,0.05797006623567427,0.23608,0.00167323245530058,P1 Q1,G,2,P1,Control,NA,0.9199031860376898,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q11,Q11_118,5,1939,-1.3862943611199186,0,0.8068997001855144,0.03422320665813713,8.53117228957759,0.06236929549491852,0.04813,0.03422320665813713,P1 Q1,G,2,P1,Control,NA,-0.6931471805599693,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q11,Q11_118,7,1941,1.1608952774617358,0,2.8666059857202275,0.14552908253750893,0.9578328498716022,0.04618024718407557,0.00149,0.14552908253750893,P1 Q1,G,2,P1,Control,NA,-1.1990408665951763e-14,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q11,Q11_118,8,1942,0.38963770919906743,0,4.877577706334072,0.2075410734203628,1.2227857049479274,0.10457447076868535,6.900000000000001e-4,0.2075410734203628,P1 Q1,G,2,P1,Control,NA,1.1608952774617358,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q11,Q11_118,12,1946,1.9594585099205282,0,4.289573097219322,0.4070995061226187,0.2957742687915326,0.01825691939564523,1.1e-4,0.4070995061226187,P1 Q1,G,2,P1,Control,NA,2.714519728731698,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q11,Q11_118,13,1947,1.8727302833313595,0,3.100371395416695,0.1978550246257736,0.09154684999762176,0.0294934950167232,0.00154,0.1978550246257736,P1 Q1,G,2,P1,Control,NA,1.9594585099205282,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q11,Q11_119,2,1936,-1.3862943611199066,0,0.31734564057615483,0.01415532068868054,0.3309303973091009,0.00190567549910328,0.14497000000000002,0.01415532068868054,P1 Q1,G,2,P1,Control,NA,-0.11216581560898081,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q11,Q11_119,4,1938,-0.48231445926376015,0,0.02683029558362647,0.00732396014862091,0.2944872498085733,0.01739920868802999,0.05341,0.00732396014862091,P1 Q1,G,2,P1,Control,NA,-0.3853847482713389,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q11,Q11_119,5,1939,0.23565891619381665,0,0.01364723678371931,0.01187982468897587,0.3371290881041966,0.01732118481570026,0.05198,0.01187982468897587,P1 Q1,G,2,P1,Control,NA,-0.48231445926376015,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q11,Q11_119,6,1940,0.5171982517349135,0,0.01653608932144835,0.01391141359714798,0.23070253289509857,0.02142599382544614,0.09337,0.01391141359714798,P1 Q1,G,2,P1,Control,NA,0.23565891619381665,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q11,Q11_119,7,1941,1.3822012440532865,0,0.0577500690204305,0.05758750306618473,0.07171392830462864,0.0380176548145564,0.22969,0.05758750306618473,P1 Q1,G,2,P1,Control,NA,0.5171982517349135,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q11,Q11_119,8,1942,1.8418726537120858,0,0.04339254106329791,0.2025007455024764,0.1282279577598761,0.07423805273593223,0.24499,0.2025007455024764,P1 Q1,G,2,P1,Control,NA,1.3822012440532865,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q11,Q11_119,12,1946,2.5909657452256805,0,0.564501380884961,0.20212534402665036,0.05081217622804926,0.20581150982172977,0.0153,0.20212534402665036,P1 Q1,G,2,P1,Control,NA,2.531355523109283,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q11,Q11_119,13,1947,2.6050023789717813,0,0.9165333116208308,0.28107197142149404,0.02187996601581824,0.23309892665337284,0.0153,0.28107197142149404,P1 Q1,G,2,P1,Control,NA,2.5909657452256805,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q11,Q11_120,4,1938,-1.3862943611198746,7.375e-4,0.3591713353951579,0.00142431876054387,0.08872632055068225,0.00511880198046152,1.0081700000000002,0.00142431876054387,P1 Q1,G,2,P1,Control,NA,-0.7938644834600703,1,15/06/1938,large,13.272131147540982,10.990283145543508,-1.1606055680684528,-0.4151292514661491,Training
Q11,Q11_120,7,1941,0.4994191108702775,0,0.0076032999454056,0.16630793029304458,0.01580117542285777,0.03276165305168703,0.11343,0.16630793029304458,P1 Q1,G,2,P1,Control,NA,-0.28768207245179955,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q11,Q11_120,8,1942,0.9008564851204928,0,0.00740641442213312,0.5542384064381399,0.01783304286082278,0.06538367801142005,0.12873,0.5542384064381399,P1 Q1,G,2,P1,Control,NA,0.4994191108702775,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q11,Q11_120,12,1946,1.8918627828536951,0,0.09994300751913109,0.38997252484817263,0.01941833623366032,0.19155303258184647,0.00479,0.38997252484817263,P1 Q1,G,2,P1,Control,NA,2.2505425223595106,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q11,Q11_120,13,1947,2.2938334815852977,0,0.11007322270847585,0.36491336215573195,0.00291647321396222,0.1812517246732508,0.00479,0.36491336215573195,P1 Q1,G,2,P1,Control,NA,1.8918627828536951,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q11,Q11_121,2,1936,0.32272240302415883,0,0.514939713339617,0.00618259298333228,0.19704972780563576,0.00173907560101969,0.04749,0.00618259298333228,P1 Q1,G,2,P1,Control,NA,-0.28245404853196265,1,15/06/1936,large,17.87704918032787,13.862754292592754,1.050490538388609,0.16450980224918232,Training
Q11,Q11_121,3,1937,-1.3862943611199066,0,2.646422751320607,0.00291552762663607,0.00131456023339786,0.00100404802084238,0.04667,0.00291552762663607,P1 Q1,G,2,P1,Control,NA,0.32272240302415883,1,15/06/1937,large,15.118032786885244,9.859389248187282,-0.2742779725288835,-0.6433335518607345,Training
Q11,Q11_121,5,1939,0.12607298745878223,0,1.0452504212147022,0.00436443995381958,0.03991458374697804,0.00503449097623025,3e-5,0.00436443995381958,P1 Q1,G,2,P1,Control,NA,-0.6342327071998598,1,15/06/1939,large,17.332786885245902,15.376980952874558,0.7891577127055386,0.4700672346982065,Training
Q11,Q11_121,8,1942,0.581035776001685,0,2.269385496223476,0.02129329746518746,4.4252765970456974e-4,0.00429386487563189,1.1e-4,0.02129329746518746,P1 Q1,G,2,P1,Control,NA,-0.6005887950073938,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q11,Q11_121,12,1946,2.942375795028064,0,6.394092708151981,0.01662271026757276,9.906866792125588e-4,0.04799729922972841,0.04667,0.01662271026757276,P1 Q1,G,2,P1,Control,NA,2.079903149903232,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q11,Q11_121,13,1947,2.768252064104346,0,4.4779389617170615,0.01451064308516665,5.841994310101224e-4,0.0183445770187299,0,0.01451064308516665,P1 Q1,G,2,P1,Control,NA,2.942375795028064,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q11,Q11_126,4,1940,1.1937461922763473,0,1.554206171607361,0.05316690040536128,1.8127386700205097,0.02420827389362643,0.01533,0.05316690040536128,P1 Q1,G,2,P1,Control,NA,0.36693877661258967,1,15/06/1940,large,16.965573770491805,10.908617117945413,0.6128367700759977,-0.4316087273370474,Training
Q11,Q11_126,5,1941,1.72335833117588,0,1.553269743048698,0.05755364729454105,0.4606724089857871,0.02182253711148388,0,0.05755364729454105,P1 Q1,G,2,P1,Control,NA,1.1937461922763473,1,15/06/1941,large,15.136065573770493,16.650169879951513,-0.2656193548104673,0.7269854027535502,Training
Q11,Q11_126,6,1942,1.608222346389779,0,1.4833384612511735,0.19571908897720325,0.28703421498146825,0.03451995105792002,0.04611999999999999,0.19571908897720325,P1 Q1,G,2,P1,Control,NA,1.72335833117588,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q11,Q11_126,10,1946,2.0567596793939895,0,3.748060770936941,0.1197136950824078,0.12778485828801828,0.02738460113108226,0.0153,0.1197136950824078,P1 Q1,G,2,P1,Control,NA,1.9787889672854853,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q11,Q11_126,11,1947,2.1696302432417975,0,5.172270342087412,0.12827702399677535,0.09125003971281873,0.05775429720089763,0.0153,0.12827702399677535,P1 Q1,G,2,P1,Control,NA,2.0567596793939895,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q11,Q11_128,5,1942,1.0594877195840529,7.375e-4,1.4147561999745648,0.27033012288854086,0.002835,0.8409617217188109,0.98059,0.27033012288854086,P1 Q1,G,2,P1,Control,NA,-0.8099126174077989,1,15/06/1942,large,13.693442622950819,13.332742549550982,-0.9583087722836662,0.05755816045102742,Training
Q11,Q11_128,13,1950,-1.3862943611199186,0,3.960775189495192,6.994405055138491e-15,0.0249422194420973,1.4144600175453057,0.19219,6.994405055138491e-15,P1 Q1,G,2,P1,Control,NA,0.7351424352968091,1,15/06/1950,large,14.20655737704918,12.740200713231312,-0.7119317408414947,-0.06201149637351509,Training
Q11,Q11_130,9,1946,0.8162583364129284,27.490858899604493,0.1655823232316491,0.07810898560946015,1.2818020535639958,0.053307466975306,0.13720000000000002,0.07810898560946015,P1 Q1,G,2,P1,Control,NA,0.873503912432995,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q11,Q11_130,10,1947,0.8806378166420624,33.34745039496709,0.05542707638441682,0.07723796195079242,0.9908376176035916,0.04680520405768627,0.13676,0.07723796195079242,P1 Q1,G,2,P1,Control,NA,0.8162583364129284,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q11,Q11_144,6,1946,1.5171233421273038,0.41467313616007856,0.00131466649787453,0.00321686152504176,0.01191484395806588,3.088219882671992,0.00157,0.00321686152504176,P1 Q1,G,2,P1,Control,NA,0.9742647918040512,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q11,Q11_152,6,1946,1.4054701615864515,0,5.593333101187079,0.01645894494846747,0.0703522037125426,0.10306950600513752,0.00635999999999999,0.01645894494846747,P1 Q1,G,2,P1,Control,NA,1.2388853717459676,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q11,Q11_152,7,1947,2.0365083532127497,0,5.319504343740804,0.0536630436888874,0.07526855251697846,2.379420744082255e-4,0.02094,0.0536630436888874,P1 Q1,G,2,P1,Control,NA,1.4054701615864515,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q11,Q11_154,5,1946,-1.3862943611199186,0,1.6432378515282,0.28828069069715284,0.8067591914072383,0.03344544328086126,0.13594,0.28828069069715284,P1 Q1,G,2,P1,Control,NA,0.14003433363522125,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q11,Q11_159,5,1946,0.09256692246265782,0.12826804315998117,7.357196381439492,0.4393724264720119,0.01437789695879728,0.5882405178871828,0.76067,0.4393724264720119,P1 Q1,G,2,P1,Control,NA,0.019201024249046506,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q11,Q11_159,6,1947,1.6333002659210327,0.19567995509156072,5.719589082689363,0.5614798840728372,0.02004002638728858,0.04286163418183227,4.4e-4,0.5614798840728372,P1 Q1,G,2,P1,Control,NA,0.09256692246265782,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q11,Q11_162,5,1946,-1.3862943611199186,43.63842326642267,0.01282095268152392,0.12810089175507322,0.1359384388964937,0.03915344378420722,0.02967,0.12810089175507322,P1 Q1,G,2,P1,Control,NA,-0.6931471805599733,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q11,Q11_181,5,1946,1.12278700396304,0,2.698755174685356,0.1507417490432333,0.01185796282696139,0.01397148971678005,4.1e-4,0.1507417490432333,P1 Q1,G,2,P1,Control,NA,1.1859807751453932,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
Q11,Q11_181,6,1947,-0.20925077016876634,0,1.119460877630332,0.08315088278930326,0.00688526899510844,0.01456952345394744,0.00184,0.08315088278930326,P1 Q1,G,2,P1,Control,NA,1.12278700396304,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q11,Q11_207,6,1947,0.42090360220753653,0,0.02447150999533251,0.08838160900940598,0.00789696260703973,1.3275345664539977,0.00143,0.08838160900940598,P1 Q1,G,2,P1,Control,NA,0.02068269294261295,1,15/06/1947,large,16.68360655737705,13.372774040805327,0.47744747484259986,0.06563615828690407,Training
Q11,Q11_210,5,1946,1.6067118066908492,0,5.147623613870399,0.14081084032909538,0.7338360453960786,0.5372257172319964,0.00143,0.14081084032909538,P1 Q1,G,2,P1,Control,NA,0.9407242273391047,1,15/06/1946,large,16.054098360655736,10.826093636463089,0.1751830017633848,-0.44826122975290167,Training
