quad,year,trackID,age,allEdge,area,W.ARTR,W.HECO,W.POSE,W.PSSP,W.allcov,W.allpts,Treatment,Period,species,Treatment2,Treatment3,pid
Q13,1956,1037,1,0,0.284291575024583,0,0.04928991378685599,6.09836560900572e-6,0.3734392990001224,1.0255916974444241,0.40267000000000003,Control,Historical,PSSP,Control,Control,Q13_1037
Q13,1956,1038,1,0,0.50487745240674,0,0.29478378496016416,0.0021951751350477236,0.7592588344563067,15.187376350727172,1.5370700000000002,Control,Historical,PSSP,Control,Control,Q13_1038
Q13,1956,1039,1,0,0.319760445966868,0,0.014566410511592761,1.8789599277026445e-4,0.5388362803110182,7.328702252642618,0.75622,Control,Historical,PSSP,Control,Control,Q13_1039
Q13,1956,1040,1,0,0.341292042300943,1.9979061216273737,0,0,0.5428596666649566,0.039009041977032095,0.13649,Control,Historical,PSSP,Control,Control,Q13_1040
Q13,1956,1041,1,0,0.230560645940047,0.6737703930694285,0,0,0.5148188357856114,0.0624487837417861,0.015359999999999999,Control,Historical,PSSP,Control,Control,Q13_1041
Q13,1956,1042,1,0,0.239125907831012,0.0023994382089241387,0,0.01634058193574914,0.8415158395830984,0.11005974573408531,0.02015,Control,Historical,PSSP,Control,Control,Q13_1042
Q13,1956,1043,1,0,0.307144963412631,0,0,0.001384054886418837,0.6883737557145445,1.287056999289057,0.7641899999999999,Control,Historical,PSSP,Control,Control,Q13_1043
Q13,1956,1044,1,0,0.281199127942139,0,0.011585607601737012,0.001681252451376982,1.2617404451197038,2.018142074146215,0.25086,Control,Historical,PSSP,Control,Control,Q13_1044
Q13,1956,1045,1,0,0.249999999999993,0.29080299494378065,0,0.005356993863658921,0.6835778653196248,0.031301446570869994,0.005229999999999999,Control,Historical,PSSP,Control,Control,Q13_1045
Q13,1956,1046,1,0,0.249999999999996,0.2909095842689345,0,0.0016771242226749172,0.5597395273624739,0.03774646836755776,0.015739999999999997,Control,Historical,PSSP,Control,Control,Q13_1046
Q13,1956,1051,1,0,0.249999999999993,1.12294659743665,0,0,0.6574171253433941,0.04046150164716323,0.04684,Control,Historical,PSSP,Control,Control,Q13_1051
Q13,1956,1052,1,0,0.249999999999993,0.4766418109528036,0,0,0.6079417854095988,0.022991829842398014,0.01541,Control,Historical,PSSP,Control,Control,Q13_1052
Q13,1956,1053,1,0,0.249999999999993,0.3011177917752506,0,0,0.9633697307083898,0.020322701602876015,0.01673,Control,Historical,PSSP,Control,Control,Q13_1053
Q13,1956,1054,1,0,0.249999999999995,0.3890714934808862,0,0,0.6914350760887095,0.027534808918549772,0.0052,Control,Historical,PSSP,Control,Control,Q13_1054
Q13,1956,1055,1,0,0.250000000000002,17.69836185190222,0,0,0.3094351982259596,0.025338141999787577,3e-5,Control,Historical,PSSP,Control,Control,Q13_1055
Q13,1956,1056,1,0,0.249999999999993,12.76545799710117,0,0,0.1574116376992541,0.13023076710813092,0,Control,Historical,PSSP,Control,Control,Q13_1056
Q13,1956,1057,1,0,0.249999999999993,0.3431019399147707,0,0,1.03631946592375,0.29849619246906667,5.499999999999999e-4,Control,Historical,PSSP,Control,Control,Q13_1057
Q13,1956,1058,1,0,0.249999999999993,0.24530254867285273,0,0,0.7454473748843427,0.4648609716811219,0.0016300000000000002,Control,Historical,PSSP,Control,Control,Q13_1058
Q13,1956,1059,1,0,0.249999999999993,14.019256494892975,0,0,0.684869837001594,0.05279981128149765,0.00143,Control,Historical,PSSP,Control,Control,Q13_1059
Q13,1956,1063,1,0,0.25,0,4.133053185091578e-4,0,0.7184110085095465,0.19882846801355186,0.8103899999999999,Control,Historical,PSSP,Control,Control,Q13_1063
Q13,1956,1064,1,0,0.25,0.9148181551941582,0,0,0.619243696467426,0.5290656003045268,0.37772,Control,Historical,PSSP,Control,Control,Q13_1064
Q13,1956,1065,1,0,0.249999999999993,1.1886955604269724,0,0,0.6028339642516125,0.5372747978575769,0.37772,Control,Historical,PSSP,Control,Control,Q13_1065
Q13,1956,1066,1,0,0.249999999999996,0.20364605855758547,0,0,0.36372309452140006,1.242083139235672,1.41314,Control,Historical,PSSP,Control,Control,Q13_1066
Q13,1956,1067,1,0,0.249999999999986,0.21062216096929812,3.5719274368298603e-6,0,0.373967945114244,0.7305728285668266,0.77707,Control,Historical,PSSP,Control,Control,Q13_1067
Q13,1956,1068,1,0,0.249999999999986,0.4791735207009164,0.0012523243307287775,0,0.7056490478834455,1.8922660454576203,0.15284,Control,Historical,PSSP,Control,Control,Q13_1068
Q13,1956,1069,1,0,0.249999999999986,1.9001218200758678,0.04278721000291004,0,0.2566127808070291,1.8470562443130707,0.0205,Control,Historical,PSSP,Control,Control,Q13_1069
Q13,1956,1070,1,0,0.249999999999993,2.953711571616692,0.5488197225842778,0,0.311069712852845,0.10639132243082884,0.01571,Control,Historical,PSSP,Control,Control,Q13_1070
Q13,1956,1071,1,0,0.249999999999993,3.005512757685516,0.6226264096297602,0,0.2984272549456059,0.10822475152826201,0.01571,Control,Historical,PSSP,Control,Control,Q13_1071
Q13,1956,1073,1,0,0.249999999999993,8.101874204302197,0,0,0.0747285737728317,0.01710983415166628,0.37772,Control,Historical,PSSP,Control,Control,Q13_1073
Q13,1956,1074,1,0,0.249999999999986,18.137203604624755,0,0,0.19959705026822921,0.1539437498138088,0.04667,Control,Historical,PSSP,Control,Control,Q13_1074
Q13,1956,1077,1,0,0.249999999999986,1.2008743792204895,0,0,0.2998081687493659,0.004138627178791998,0.0153,Control,Historical,PSSP,Control,Control,Q13_1077
Q13,1956,1078,1,0,0.249999999999993,11.366078986395701,0,0,0.2449532007489179,0.022473810080265257,0.0153,Control,Historical,PSSP,Control,Control,Q13_1078
Q13,1956,1086,1,0,0.249999999999993,0.016855299198928142,0.4847945223240821,3.686214277991195e-4,0.5294945774967933,0.10716831513848589,0.016229999999999998,Control,Historical,PSSP,Control,Control,Q13_1086
Q13,1956,1087,1,0,0.249999999999993,0.0073808095693051815,0.3986958534317527,0.0011588214571948093,0.5731421569721339,0.1710856935982368,0.05,Control,Historical,PSSP,Control,Control,Q13_1087
Q13,1956,1088,1,0,0.249999999999993,0,0.16535557357308595,0.011494208669179565,0.6485291203985859,0.9019023575420498,0.41363000000000005,Control,Historical,PSSP,Control,Control,Q13_1088
Q13,1956,1089,1,0,0.25,0,0.08463375660591324,0.004308752451376982,0.6755959379215131,0.6524299802755494,0.39261,Control,Historical,PSSP,Control,Control,Q13_1089
Q13,1956,1090,1,0,0.25,0.0943546385766791,3.7380440500499565,0.013287901567899121,0.36814503692985806,1.071173013935308,0.07158,Control,Historical,PSSP,Control,Control,Q13_1090
Q13,1956,1091,1,0,0.25,0.08080776555660597,3.5868724075930314,0.012970908278289615,0.4142612032184988,0.7977528807649313,0.04733,Control,Historical,PSSP,Control,Control,Q13_1091
Q13,1956,1092,1,0,0.249999999999995,0,0.039101404239242715,8.41252451376982e-4,1.2923251798888622,2.03617797781258,0.54764,Control,Historical,PSSP,Control,Control,Q13_1092
Q13,1956,1093,1,0,0.249999999999993,0,0.013742373114586119,8.41252451376982e-4,1.5731572567935799,1.2817194610194333,0.53573,Control,Historical,PSSP,Control,Control,Q13_1093
Q13,1956,1094,1,0,0.249999999999993,0,0.011561339772635681,3.656955333896265e-4,1.4983834080471394,0.8006560923453845,0.7659800000000001,Control,Historical,PSSP,Control,Control,Q13_1094
Q13,1956,1095,1,0,0.249999999999993,0,0.01567627356031392,2.6808229665137756e-4,1.258208901961452,0.9546720782461636,0.76628,Control,Historical,PSSP,Control,Control,Q13_1095
Q13,1956,1096,1,0,0.249999999999993,0,0.005222664899703978,4.3007611884019804e-06,0.206800333088474,0.11279959892033256,0.09389,Control,Historical,PSSP,Control,Control,Q13_1096
Q13,1956,1097,1,0,0.25,0,0.2505512908627228,0.12517661710629086,0.9723107276489482,14.353085878771953,0.20297,Control,Historical,PSSP,Control,Control,Q13_1097
Q13,1956,1098,1,0,0.249999999999993,0,0.5631341458757633,0.09922405139579996,1.1643957196844898,12.417148241163334,0.20432,Control,Historical,PSSP,Control,Control,Q13_1098
Q13,1956,1099,1,0,0.250000000000004,0,0.5926342108473853,0.13235022911494476,1.2153783978729418,14.300459674161528,0.29367,Control,Historical,PSSP,Control,Control,Q13_1099
Q13,1956,1100,1,0,0.25,0,1.485290625136387,0.04980118439463005,1.2225908137092243,7.981108936898112,0.26679,Control,Historical,PSSP,Control,Control,Q13_1100
Q13,1956,1101,1,0,0.249999999999993,0,2.2457340863294273,0.016985420913121503,1.3237132735434431,4.244287636240818,0.5120100000000001,Control,Historical,PSSP,Control,Control,Q13_1101
Q13,1956,1102,1,0,0.249999999999993,0,2.543678176682806,0.01696876281555972,1.1368120078226263,3.341947738106206,0.5488099999999999,Control,Historical,PSSP,Control,Control,Q13_1102
Q13,1956,1107,1,0,0.249999999999993,0,0.0465429623557381,0.006522699328442374,1.7199029833542119,13.286454065045394,0.43215,Control,Historical,PSSP,Control,Control,Q13_1107
Q13,1956,1108,1,0,0.249999999999993,0,0.08191857110965055,0.004228139228484411,1.6777082366934248,10.220935937773234,0.19015,Control,Historical,PSSP,Control,Control,Q13_1108
Q13,1956,1109,1,0,0.249999999999994,0,0.19837588263732137,0.002231671933891028,1.14370913818907,7.033762401661496,0.17155,Control,Historical,PSSP,Control,Control,Q13_1109
Q13,1956,1110,1,0,0.249999999999997,0,0.07250505037406985,0.0021951751350477236,1.5664380486452834,6.276704883406523,0.18875,Control,Historical,PSSP,Control,Control,Q13_1110
Q13,1956,1111,1,0,0.249999999999993,0,9.71169915947017e-4,1.8789599277026445e-4,1.6591377950053756,2.6108284259245003,0.46167,Control,Historical,PSSP,Control,Control,Q13_1111
Q13,1956,1112,1,0,0.25,0,0.27808158966743246,0.0018670173790133315,0.05951580221884715,0.7930634515489926,0.17861999999999997,Control,Historical,PSSP,Control,Control,Q13_1112
Q13,1956,1113,1,0,0.250000000000002,0,2.1848071112494596,0.007011728510695234,0.5731841286911296,18.82762813892985,0.5810000000000001,Control,Historical,PSSP,Control,Control,Q13_1113
Q13,1956,1114,1,0,0.250000000000004,0,0.3028027902698727,0.001039456734137483,0.9924374115919925,7.771482360664841,0.7173300000000001,Control,Historical,PSSP,Control,Control,Q13_1114
Q13,1956,1115,1,0,0.25,0,0.06761331541824198,6.553445601499468e-4,0.7755539138460875,8.823002923428081,0.9768200000000001,Control,Historical,PSSP,Control,Control,Q13_1115
Q13,1956,1116,1,0,0.25,0,1.355851841800382e-4,8.838418668278184e-5,1.7471890183823735,1.3875543616527817,0.22332,Control,Historical,PSSP,Control,Control,Q13_1116
Q13,1956,1117,1,0,0.250000000000002,0,4.239954608723578e-4,1.4073047268707393e-4,1.4506228030020807,2.466731796497481,0.26558000000000004,Control,Historical,PSSP,Control,Control,Q13_1117
Q13,1956,1118,1,0,0.250000000000001,0,0.006851907060085291,0,0.5304241628755814,0.5399422236290631,0.63931,Control,Historical,PSSP,Control,Control,Q13_1118
Q13,1956,1119,1,0,0.250000000000001,0,0.001132084662363146,0,0.5952267433371689,0.4743224125361556,1.52901,Control,Historical,PSSP,Control,Control,Q13_1119
Q13,1956,1120,1,0,0.250000000000002,0,0,0,0.6283596510099015,0.16679295277105616,0.43327999999999994,Control,Historical,PSSP,Control,Control,Q13_1120
Q13,1956,1121,1,0,0.250000000000002,0,0,0,0.6118547402753545,0.1802597911157777,0.44201999999999997,Control,Historical,PSSP,Control,Control,Q13_1121
Q13,1956,1122,1,0,0.25,0,0,0,0.44807904857426667,0.1938037847768798,0.19956000000000002,Control,Historical,PSSP,Control,Control,Q13_1122
Q13,1956,1123,1,0,0.25,0,6.23061248786978e-5,5.437866496295856e-4,0.5455569892218081,2.096918245912733,1.1600400000000002,Control,Historical,PSSP,Control,Control,Q13_1123
Q13,1956,1124,1,0,0.25,0.0642193487709952,0,0.14287450897231224,0.6041532256571484,0.07852446421977821,0.01679,Control,Historical,PSSP,Control,Control,Q13_1124
Q13,1956,1125,1,0,0.250000000000001,0,0,0.005305391601842848,1.163080615470343,0.3609297410384524,0.18412,Control,Historical,PSSP,Control,Control,Q13_1125
Q13,1956,1126,1,0,0.25,0,0,0.005356993863658921,1.2474492219529167,0.2638378952416757,0.18359999999999999,Control,Historical,PSSP,Control,Control,Q13_1126
Q13,1956,1127,1,0,0.25,0,0,0.005356993863658921,1.3016807743705319,0.19448030903711158,0.06266000000000001,Control,Historical,PSSP,Control,Control,Q13_1127
Q13,1956,1128,1,0,0.250000000000001,0,0,0.005356993863658921,1.1697538666203502,0.16900145117579887,0.062470000000000005,Control,Historical,PSSP,Control,Control,Q13_1128
Q13,1956,1129,1,0,0.25,0,0,0.0016771242226749172,1.0626820565114892,0.20065572662769432,0.06258000000000001,Control,Historical,PSSP,Control,Control,Q13_1129
Q13,1956,1130,1,0,0.25,0,0,8.139865008618533e-5,0.37353387576272606,0.21577063966127424,0.01291,Control,Historical,PSSP,Control,Control,Q13_1130
Q13,1956,1131,1,0,0.250000000000003,0,0,7.333645542845605e-5,0.29140656310473084,0.13887544495677798,0.00484,Control,Historical,PSSP,Control,Control,Q13_1131
Q13,1956,977,1,0,0.202406828175198,4.095797524634457,0,0,0.9108443724376133,0.12611809983066646,0.00143,Control,Historical,PSSP,Control,Control,Q13_977
Q13,1956,978,1,0,0.314768020311378,11.806759412849173,0,0,0.5733791826001168,0.07977080771501747,0.00479,Control,Historical,PSSP,Control,Control,Q13_978
Q13,1956,979,1,0,0.336559496829674,1.6495228660706338,0,0,0.4211611694286743,0.26350987212885085,0.04667,Control,Historical,PSSP,Control,Control,Q13_979
Q13,1956,980,1,0,0.245044728389731,0.5645893541261271,0,0,0.5762146106347678,1.7229146630754824,0.04667,Control,Historical,PSSP,Control,Control,Q13_980
Q13,1956,981,1,0,0.27140116113191,1.005531125748008,0,0,0.4392375814644507,0.43839188652838995,0.37772,Control,Historical,PSSP,Control,Control,Q13_981
Q13,1956,982,1,0,0.301753422214527,1.8910626972075641,0,0,0.4057609954960856,0.31981533829552833,0.37772,Control,Historical,PSSP,Control,Control,Q13_982
Q13,1956,984,1,0,0.422708673263899,14.162457487357667,0.12833855736992827,0,0.13858626930281107,0.33174209064003185,0.0049299999999999995,Control,Historical,PSSP,Control,Control,Q13_984
Q13,1956,985,1,0,0.286632477014021,0.4168040780863328,4.687028301206835e-4,0,0.524965650036473,1.9034294520355388,0.15292,Control,Historical,PSSP,Control,Control,Q13_985
Q13,1956,986,1,0,0.34993411028748,0.4215138996684478,0.0012680965164266207,0,0.46101275110121454,0.7845245766776127,0.15628,Control,Historical,PSSP,Control,Control,Q13_986
Q13,1956,987,1,0,1.01049273938172,0.43493305623736833,0,0,0.37475952349840513,0.3358860751119211,1.2e-4,Control,Historical,PSSP,Control,Control,Q13_987
Q13,1956,988,1,0,0.236611144924032,0.2844511182672813,0,0,1.0088645477511056,0.6018812490214039,6.1e-4,Control,Historical,PSSP,Control,Control,Q13_988
Q13,1956,989,1,0,0.208946376677398,0.20497393845591508,0,0,0.50121258281261,0.33104989970396703,0.00507,Control,Historical,PSSP,Control,Control,Q13_989
Q13,1956,990,1,0,0.185252441625679,0.22462212531204057,0,0,0.32298086819567745,0.08271119898932947,0.13625,Control,Historical,PSSP,Control,Control,Q13_990
Q13,1956,991,1,0,0.209103647580911,0,1.140721876214642e-4,0,0.7165112347393654,0.2062880544468387,0.5719700000000001,Control,Historical,PSSP,Control,Control,Q13_991
Q13,1956,992,1,0,0.308432690165611,0,0.0042349283459124035,0,0.9783585706733585,0.4234234371979276,0.22022999999999995,Control,Historical,PSSP,Control,Control,Q13_992
Q13,1956,993,1,0,0.318155987090486,0,0,0,0.4931092343493108,0.1964524076917574,0.07606,Control,Historical,PSSP,Control,Control,Q13_993
Q13,1956,994,1,0,4.88843282301105,0,0.001980187422774622,0,0.5059603261271551,2.0745999054905977,0.53925,Control,Historical,PSSP,Control,Control,Q13_994
Q13,1956,995,1,0,0.216131718525461,1.239247827964362,0,0,0.8532844463827052,0.025224718778838466,0.04821,Control,Historical,PSSP,Control,Control,Q13_995
Q13,1956,996,1,0,0.273114969470694,1.7341539547781102,0,8.5561367469270608e-06,0.6671578877834572,0.03625086213718898,0.016839999999999997,Control,Historical,PSSP,Control,Control,Q13_996
Q13,1956,997,1,0,0.175499878036413,0.6610586179623033,0,0,1.2463076287203845,0.01596572989799432,0.00961,Control,Historical,PSSP,Control,Control,Q13_997
Q13,1956,998,1,0,0.252954418089332,0.4350919956070148,0,0,1.0594013646993983,0.019218814737301308,0.00958,Control,Historical,PSSP,Control,Control,Q13_998
Q13,1956,999,1,0,0.325749369584904,0.6032424475266437,0,6.14957736826074e-6,0.9432522156243824,0.018677735601721108,0.00961,Control,Historical,PSSP,Control,Control,Q13_999
Q13,1957,1001,2,0,1.2283751491796,1.1307948391462201,0.2904364213544342,0,0.16182150175320312,0.03181247572112672,0,Control,Historical,PSSP,Control,Control,Q13_1001
Q13,1957,1003,2,0,0.803711795886592,0.5697815234807407,0.9433417728477644,1.489974933264746e-4,0.3203139341835928,0.10807056533530444,0,Control,Historical,PSSP,Control,Control,Q13_1003
Q13,1957,1004,2,0,1.18865291739285,0.13905291102792094,2.154012200845655,0,0.5739413888764828,0.38008457178851884,3e-5,Control,Historical,PSSP,Control,Control,Q13_1004
Q13,1957,1006,2,0,0.292561280606187,0,1.1385886681586839,0.17487558173961554,0.25188270020235554,4.652700219001315,0.046810000000000004,Control,Historical,PSSP,Control,Control,Q13_1006
Q13,1957,1007,2,0,2.50344081526941,0,0.24700375817534007,0.001324217537955101,0.3737753765562975,6.4139205630359095,0.04667,Control,Historical,PSSP,Control,Control,Q13_1007
Q13,1957,1008,2,0,0.750000000000004,0,3.612201400140336,0.19137581569242917,0.4439374553558914,7.30237742174456,0.00776,Control,Historical,PSSP,Control,Control,Q13_1008
Q13,1957,1010,2,0,1.4566604929403,0,2.0718845122844156,0.0052346600364233395,1.6654959353669463,2.8818849294201248,0.04667,Control,Historical,PSSP,Control,Control,Q13_1010
Q13,1957,1012,2,0,6.13670103003053,0,0.30004825412201874,0.09868721856818476,0.7576659897956889,10.943014562843214,0.13594,Control,Historical,PSSP,Control,Control,Q13_1012
Q13,1957,1015,2,0,0.173677467648389,0,0.03670039695920254,7.83904269436419e-5,0.48640278155745226,0.5572014015628418,4.1e-4,Control,Historical,PSSP,Control,Control,Q13_1015
Q13,1957,1016,2,0,4.54027304339898,0,9.45721034335471e-4,0.0068788451157777404,0.3979552915243885,0.7569075795089156,0.00479,Control,Historical,PSSP,Control,Control,Q13_1016
Q13,1957,1017,2,0,0.499999999999986,0,4.978059879292849e-4,0.023639284107283807,1.025383481020265,0.46661620711502305,0.00479,Control,Historical,PSSP,Control,Control,Q13_1017
Q13,1957,1018,2,0,2.01997232038496,0,0.03672275105376466,0.5529501951468054,1.108152899557761,5.814080104519834,0.13594,Control,Historical,PSSP,Control,Control,Q13_1018
Q13,1957,1019,2,0,0.249999999999993,0.12926493839627595,0.4258845351445048,0.004992171093120619,0.1753130544847578,0.06287022406767245,1.1e-4,Control,Historical,PSSP,Control,Control,Q13_1019
Q13,1957,1023,2,0,0.749999999999993,0,0.6910099458217712,5.53272359717661e-6,0.13715572443023705,1.7718607874852215,1.1e-4,Control,Historical,PSSP,Control,Control,Q13_1023
Q13,1957,1025,2,0,0.438890072527843,0,0.43772876221757256,0,1.8615244948946874,44.925301590169084,0.40832,Control,Historical,PSSP,Control,Control,Q13_1025
Q13,1957,1027,2,0,3.30137753527878,0,0.31189000586391297,0,0.7391411990021561,22.03575442128357,0.42918,Control,Historical,PSSP,Control,Control,Q13_1027
